customer_id,concept_id,segment,demo_date,feedback_score,follow_up_requested,decision_maker_present,objections_count,pilot_interest,urgency_score,budget_signal,willingness_to_pay,expected_value,implementation_risk,trial_sessions,feature_clicks,repeat_usage_days,active_users,time_spent,abandoned_features,delivery_complexity,strategic_fit,follow_up_flag,demand_intensity,engagement_depth,feasibility_risk,revenue_potential
CUST-0076,CONCEPT-005,Enterprise,2025-03-14,3.0,False,False,3,0.326,0.223,0.528,0.388,0.337,0.374,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.34805,0.0,0.38830000000000003,0.3945000000000001
CUST-0018,CONCEPT-006,Startup,2024-10-21,2.7,False,True,5,0.461,0.235,0.343,0.461,0.334,0.477,0.0,0.0,0.0,0.0,0.0,0.0,3,0.631,0,0.32525000000000004,0.0,0.43465000000000004,0.3993
CUST-0036,CONCEPT-006,Enterprise,2025-06-09,3.6,True,False,4,0.473,0.351,0.381,0.602,0.496,0.347,6.0,43.0,3.0,8.0,65.6,4.0,3,0.631,1,0.6468499999999999,98.39999999999999,0.37615,0.5131
CUST-0027,CONCEPT-006,Mid-Market,2025-04-22,2.6,False,True,1,0.294,0.337,0.235,0.574,0.406,0.361,0.0,0.0,0.0,0.0,0.0,0.0,3,0.631,0,0.35195,0.0,0.38245000000000007,0.42779999999999996
CUST-0026,CONCEPT-006,Enterprise,2024-07-07,3.0,False,False,0,0.287,0.066,0.131,0.291,0.234,0.412,0.0,0.0,0.0,0.0,0.0,0.0,3,0.631,0,0.2931,0.0,0.4054,0.2415
CUST-0022,CONCEPT-006,Enterprise,2025-05-10,2.0,False,True,3,0.253,0.0,0.23199999999999998,0.332,0.345,0.539,0.0,0.0,0.0,0.0,0.0,0.0,3,0.631,0,0.18000000000000002,0.0,0.46255,0.308
CUST-0058,CONCEPT-006,Mid-Market,2024-09-17,2.7,False,True,3,0.186,0.262,0.156,0.45,0.456,0.393,0.0,0.0,0.0,0.0,0.0,0.0,3,0.631,0,0.3347,0.0,0.39685000000000004,0.36660000000000004
CUST-0010,CONCEPT-006,Mid-Market,2024-11-21,2.4,True,False,3,0.453,0.374,0.253,0.495,0.3,0.336,8.0,26.0,3.0,5.0,70.1,3.0,3,0.631,1,0.5468999999999999,186.9333333333333,0.37120000000000003,0.3839
CUST-0018,CONCEPT-006,Startup,2025-02-26,2.8,False,True,4,0.461,0.235,0.343,0.461,0.334,0.477,0.0,0.0,0.0,0.0,0.0,0.0,3,0.631,0,0.33425,0.0,0.43465000000000004,0.3993
CUST-0017,CONCEPT-006,Enterprise,2024-11-06,3.2,False,True,1,0.333,0.275,0.373,0.383,0.307,0.444,0.0,0.0,0.0,0.0,0.0,0.0,3,0.631,0,0.38425000000000004,0.0,0.41980000000000006,0.3532
CUST-0014,CONCEPT-006,Enterprise,2025-05-26,2.9,False,False,4,0.383,0.3,0.229,0.599,0.374,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3,0.631,0,0.366,0.0,0.42250000000000004,0.4359
CUST-0040,CONCEPT-006,SMB,2024-09-21,3.3,True,False,2,0.352,0.361,0.175,0.604,0.569,0.429,5.0,34.0,3.0,2.0,20.5,2.0,3,0.631,1,0.6233500000000001,51.25,0.41305000000000003,0.4825
CUST-0036,CONCEPT-006,Enterprise,2024-08-26,2.4,True,False,0,0.473,0.351,0.381,0.602,0.496,0.347,6.0,43.0,3.0,8.0,65.6,4.0,3,0.631,1,0.53885,98.39999999999999,0.37615,0.5131
CUST-0017,CONCEPT-006,Enterprise,2024-07-16,2.0,False,False,2,0.333,0.275,0.373,0.383,0.307,0.444,0.0,0.0,0.0,0.0,0.0,0.0,3,0.631,0,0.27625,0.0,0.41980000000000006,0.3532
CUST-0030,CONCEPT-006,SMB,2024-11-01,1.6,True,True,4,0.114,0.205,0.14,0.205,0.271,0.483,5.0,28.0,3.0,3.0,32.9,2.0,3,0.631,1,0.41575,82.25,0.43735,0.2027
CUST-0035,CONCEPT-007,Mid-Market,2025-03-08,2.9,False,True,1,0.345,0.139,0.109,0.487,0.493,0.581,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.30965,0.0,0.48145000000000004,0.39899999999999997
CUST-0019,CONCEPT-007,SMB,2025-04-25,2.9,False,True,5,0.366,0.335,0.087,0.509,0.372,0.459,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.37825,0.0,0.42655000000000004,0.36920000000000003
CUST-0058,CONCEPT-007,Mid-Market,2024-08-10,3.5,False,False,1,0.432,0.317,0.0,0.542,0.488,0.452,2.0,32.0,4.0,3.0,25.2,2.0,3,0.649,0,0.42595,25.2,0.4234,0.40640000000000004
CUST-0042,CONCEPT-007,SMB,2024-11-15,2.9,True,False,4,0.508,0.324,0.324,0.566,0.486,0.349,2.0,50.0,6.0,1.0,19.8,4.0,3,0.649,1,0.5744,9.9,0.37705,0.4878
CUST-0050,CONCEPT-007,Enterprise,2025-01-11,3.5,True,False,1,0.226,0.281,0.148,0.592,0.481,0.555,2.0,44.0,3.0,3.0,65.7,0.0,3,0.649,1,0.6133500000000001,131.4,0.46975000000000006,0.4333
CUST-0018,CONCEPT-007,Startup,2025-05-13,3.2,False,True,0,0.352,0.295,0.407,0.344,0.268,0.506,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.39125000000000004,0.0,0.44770000000000004,0.3346
CUST-0008,CONCEPT-007,SMB,2024-10-12,2.8,False,True,1,0.406,0.271,0.37,0.52,0.393,0.444,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.34685,0.0,0.41980000000000006,0.44050000000000006
CUST-0005,CONCEPT-007,Mid-Market,2025-02-12,3.6,True,True,4,0.671,0.479,0.381,0.581,0.542,0.371,6.0,57.0,5.0,1.0,21.6,3.0,3,0.649,1,0.6916500000000001,43.20000000000001,0.38695,0.5383
CUST-0068,CONCEPT-007,Public Sector,2024-11-10,2.8,True,False,4,0.242,0.384,0.099,0.431,0.385,0.593,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,1,0.5864,0.0,0.48685,0.3319
CUST-0058,CONCEPT-007,Mid-Market,2024-08-26,2.3,True,False,0,0.432,0.317,0.0,0.542,0.488,0.452,2.0,32.0,4.0,3.0,25.2,2.0,3,0.649,1,0.5179499999999999,25.2,0.4234,0.40640000000000004
CUST-0028,CONCEPT-007,Mid-Market,2025-06-25,2.4,False,True,2,0.2,0.142,0.382,0.195,0.095,0.673,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.2657,0.0,0.52285,0.20290000000000002
CUST-0046,CONCEPT-007,Public Sector,2025-02-13,3.0,False,True,3,0.26,0.267,0.26,0.533,0.555,0.459,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.36345000000000005,0.0,0.42655000000000004,0.45770000000000005
CUST-0045,CONCEPT-007,SMB,2024-12-27,2.3,False,True,4,0.303,0.117,0.05,0.272,0.104,0.387,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.24795,0.0,0.39415,0.18030000000000002
CUST-0055,CONCEPT-007,Mid-Market,2024-06-20,2.0,True,False,4,0.274,0.073,0.0,0.344,0.222,0.408,3.0,31.0,4.0,4.0,12.2,2.0,3,0.649,1,0.40555,18.299999999999997,0.4036,0.2316
CUST-0073,CONCEPT-007,Mid-Market,2024-10-21,2.8,True,False,2,0.336,0.388,0.276,0.447,0.332,0.413,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,1,0.5878000000000001,0.0,0.40585000000000004,0.3672000000000001
CUST-0075,CONCEPT-007,SMB,2024-06-01,1.8,False,False,2,0.208,0.128,0.027,0.455,0.374,0.435,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.2068,0.0,0.41575000000000006,0.3204
CUST-0079,CONCEPT-007,Enterprise,2024-11-30,3.2,True,False,1,0.385,0.218,0.292,0.481,0.314,0.286,4.0,30.0,2.0,1.0,42.6,4.0,3,0.649,1,0.5643,42.6,0.3487,0.38350000000000006
CUST-0025,CONCEPT-007,Public Sector,2024-08-17,2.1,True,True,1,0.282,0.115,0.473,0.469,0.443,0.523,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,1,0.42925,0.0,0.45535000000000003,0.4433
CUST-0065,CONCEPT-007,Public Sector,2024-09-05,2.8,False,True,1,0.34,0.058,0.238,0.495,0.369,0.435,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.2723,0.0,0.41575000000000006,0.3903
CUST-0049,CONCEPT-007,Enterprise,2024-06-22,3.9,False,True,1,0.479,0.429,0.211,0.445,0.51,0.408,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.50115,0.0,0.4036,0.42110000000000003
CUST-0074,CONCEPT-007,Enterprise,2024-11-08,2.3,True,True,1,0.186,0.118,0.085,0.31,0.136,0.444,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,1,0.44830000000000003,0.0,0.41980000000000006,0.20040000000000002
CUST-0034,CONCEPT-007,Mid-Market,2024-07-19,3.4,False,False,2,0.4,0.272,0.257,0.436,0.351,0.467,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.4012,0.0,0.43015000000000003,0.3711
CUST-0053,CONCEPT-007,Public Sector,2025-04-12,2.9,False,True,2,0.341,0.379,0.253,0.521,0.406,0.283,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.39365,0.0,0.34735000000000005,0.41490000000000005
CUST-0029,CONCEPT-007,Startup,2025-06-21,1.9,False,False,3,0.315,0.257,0.236,0.355,0.243,0.498,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.26095,0.0,0.44410000000000005,0.29359999999999997
CUST-0040,CONCEPT-007,SMB,2024-11-21,2.9,True,True,3,0.351,0.419,0.18,0.499,0.548,0.484,7.0,35.0,4.0,4.0,71.2,3.0,3,0.649,1,0.60765,166.13333333333335,0.4378,0.4351
CUST-0072,CONCEPT-007,SMB,2024-11-18,2.6,False,False,2,0.293,0.226,0.0,0.363,0.296,0.421,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.31310000000000004,0.0,0.40945000000000004,0.2633
CUST-0066,CONCEPT-007,SMB,2024-06-28,2.8,False,True,2,0.42,0.225,0.111,0.491,0.366,0.421,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.33075,0.0,0.40945000000000004,0.3704
CUST-0036,CONCEPT-007,Enterprise,2024-10-28,3.6,False,True,1,0.521,0.041,0.2,0.51,0.311,0.502,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.33835,0.0,0.4459000000000001,0.3894000000000001
CUST-0063,CONCEPT-007,Mid-Market,2025-02-14,2.4,True,False,4,0.397,0.285,0.276,0.474,0.383,0.399,5.0,24.0,4.0,2.0,18.4,1.0,3,0.649,1,0.5157499999999999,92.0,0.39955000000000007,0.39940000000000003
CUST-0078,CONCEPT-007,Enterprise,2025-06-08,2.8,False,False,0,0.391,0.134,0.112,0.325,0.315,0.453,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.2989,0.0,0.42385000000000006,0.28600000000000003
CUST-0018,CONCEPT-007,Startup,2024-10-11,2.2,False,False,0,0.352,0.295,0.407,0.344,0.268,0.506,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.30125,0.0,0.44770000000000004,0.3346
CUST-0034,CONCEPT-007,Mid-Market,2025-03-20,1.4,False,False,0,0.4,0.272,0.257,0.436,0.351,0.467,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.2212,0.0,0.43015000000000003,0.3711
CUST-0067,CONCEPT-007,Public Sector,2025-02-20,2.8,False,True,2,0.216,0.436,0.166,0.464,0.472,0.354,0.0,0.0,0.0,0.0,0.0,0.0,3,0.649,0,0.40459999999999996,0.0,0.3793,0.382
CUST-0026,CONCEPT-008,Enterprise,2025-04-02,2.2,False,False,5,0.259,0.476,0.213,0.567,0.576,0.349,0.0,0.0,0.0,0.0,0.0,0.0,2,0.463,0,0.36460000000000004,0.0,0.26705,0.4680999999999999
CUST-0016,CONCEPT-008,SMB,2024-07-21,1.0,False,False,5,0.171,0.0,0.254,0.305,0.028,0.336,0.0,0.0,0.0,0.0,0.0,0.0,2,0.463,0,0.09000000000000001,0.0,0.2612,0.1983
CUST-0050,CONCEPT-008,Enterprise,2024-07-17,2.5,True,False,2,0.311,0.328,0.136,0.309,0.277,0.298,1.0,35.0,5.0,2.0,22.6,4.0,2,0.463,1,0.5398000000000001,5.65,0.24409999999999998,0.265
CUST-0072,CONCEPT-008,SMB,2025-04-08,2.1,False,False,2,0.293,0.067,0.178,0.365,0.168,0.228,0.0,0.0,0.0,0.0,0.0,0.0,2,0.463,0,0.21245000000000003,0.0,0.2126,0.2613
CUST-0035,CONCEPT-008,Mid-Market,2025-01-30,2.2,False,False,1,0.38,0.23,0.182,0.13,0.188,0.318,0.0,0.0,0.0,0.0,0.0,0.0,2,0.463,0,0.2785,0.0,0.2531,0.1828
CUST-0074,CONCEPT-008,Enterprise,2025-01-16,2.5,True,True,4,0.232,0.27,0.32,0.365,0.28,0.306,0.0,0.0,0.0,0.0,0.0,0.0,2,0.463,1,0.5195000000000001,0.0,0.24769999999999998,0.3172
CUST-0019,CONCEPT-008,SMB,2025-02-12,3.4,False,False,1,0.33,0.355,0.183,0.362,0.463,0.247,0.0,0.0,0.0,0.0,0.0,0.0,2,0.463,0,0.43024999999999997,0.0,0.22114999999999999,0.35330000000000006
CUST-0043,CONCEPT-008,Enterprise,2024-08-20,1.8,False,False,0,0.158,0.133,0.071,0.347,0.267,0.356,0.0,0.0,0.0,0.0,0.0,0.0,2,0.463,0,0.20855,0.0,0.2702,0.2489
CUST-0055,CONCEPT-008,Mid-Market,2025-03-06,2.2,True,False,3,0.361,0.149,0.221,0.366,0.253,0.275,3.0,34.0,4.0,1.0,62.9,5.0,2,0.463,1,0.45015000000000005,37.739999999999995,0.23375,0.30260000000000004
CUST-0013,CONCEPT-008,Mid-Market,2025-06-25,3.1,False,True,3,0.314,0.356,0.182,0.41,0.341,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2,0.463,0,0.4036,0.0,0.2855,0.33409999999999995
CUST-0017,CONCEPT-008,Enterprise,2024-06-25,1.1,False,False,2,0.0,0.0,0.0,0.231,0.049,0.316,0.0,0.0,0.0,0.0,0.0,0.0,2,0.463,0,0.09900000000000002,0.0,0.2522,0.10710000000000001
CUST-0053,CONCEPT-008,Public Sector,2024-09-27,2.7,False,False,4,0.064,0.233,0.153,0.431,0.278,0.224,0.0,0.0,0.0,0.0,0.0,0.0,2,0.463,0,0.32455,0.0,0.2108,0.29280000000000006
CUST-0074,CONCEPT-008,Enterprise,2025-01-01,2.2,False,False,3,0.232,0.27,0.32,0.365,0.28,0.306,0.0,0.0,0.0,0.0,0.0,0.0,2,0.463,0,0.29250000000000004,0.0,0.24769999999999998,0.3172
CUST-0024,CONCEPT-008,Mid-Market,2024-08-16,1.1,True,False,2,0.117,0.181,0.195,0.384,0.253,0.356,3.0,20.0,1.0,2.0,40.8,2.0,2,0.463,1,0.36235,61.199999999999996,0.2702,0.2802
CUST-0077,CONCEPT-008,Startup,2025-06-02,2.8,True,True,2,0.318,0.463,0.03,0.505,0.531,0.178,8.0,34.0,2.0,2.0,23.1,1.0,2,0.463,1,0.61405,184.8,0.1901,0.3991
CUST-0054,CONCEPT-009,Public Sector,2025-06-03,1.7,False,False,1,0.068,0.063,0.0,0.362,0.313,0.535,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.17504999999999998,0.0,0.46075000000000005,0.24550000000000002
CUST-0033,CONCEPT-009,Mid-Market,2024-06-25,1.1,False,False,5,0.064,0.0,0.002,0.442,0.316,0.414,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.09900000000000002,0.0,0.4063,0.27840000000000004
CUST-0017,CONCEPT-009,Enterprise,2024-10-07,2.2,True,False,3,0.134,0.069,0.056,0.341,0.318,0.504,2.0,29.0,4.0,1.0,22.7,2.0,3,0.499,1,0.42215,22.7,0.44680000000000003,0.2564
CUST-0076,CONCEPT-009,Enterprise,2025-03-31,1.4,False,True,4,0.065,0.065,0.143,0.242,0.163,0.518,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.14875,0.0,0.45310000000000006,0.18080000000000002
CUST-0075,CONCEPT-009,SMB,2024-06-13,1.8,False,False,2,0.151,0.263,0.075,0.416,0.383,0.371,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.25405,0.0,0.38695,0.3114
CUST-0031,CONCEPT-009,Mid-Market,2024-12-18,1.2,False,False,2,0.0,0.0,0.026,0.326,0.316,0.535,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.108,0.0,0.46075000000000005,0.23040000000000002
CUST-0026,CONCEPT-009,Enterprise,2024-12-12,1.0,False,True,2,0.0,0.064,0.056,0.277,0.354,0.604,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.11240000000000001,0.0,0.4918,0.22820000000000001
CUST-0014,CONCEPT-009,Enterprise,2025-05-20,1.1,False,True,6,0.07,0.063,0.095,0.207,0.193,0.513,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.12105000000000002,0.0,0.45085000000000003,0.16670000000000001
CUST-0011,CONCEPT-009,Enterprise,2024-12-27,1.7,False,False,5,0.182,0.077,0.0,0.31,0.252,0.579,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.17995,0.0,0.48055000000000003,0.2178
CUST-0076,CONCEPT-009,Enterprise,2024-08-24,1.0,False,True,4,0.065,0.065,0.143,0.242,0.163,0.518,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.11275000000000002,0.0,0.45310000000000006,0.18080000000000002
CUST-0031,CONCEPT-009,Mid-Market,2025-03-24,1.0,False,True,5,0.0,0.0,0.026,0.326,0.316,0.535,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.09000000000000001,0.0,0.46075000000000005,0.23040000000000002
CUST-0007,CONCEPT-009,SMB,2024-10-19,1.0,False,True,2,0.146,0.081,0.0,0.149,0.199,0.599,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.11835000000000001,0.0,0.48955000000000004,0.1339
CUST-0049,CONCEPT-009,Enterprise,2024-08-11,1.0,False,True,6,0.235,0.195,0.165,0.189,0.293,0.536,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.15825,0.0,0.46120000000000005,0.21999999999999997
CUST-0050,CONCEPT-009,Enterprise,2024-08-09,1.4,False,False,3,0.05,0.106,0.0,0.348,0.198,0.526,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.1631,0.0,0.45670000000000005,0.2036
CUST-0055,CONCEPT-009,Mid-Market,2024-11-21,1.7,False,False,7,0.096,0.015,0.065,0.466,0.426,0.521,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.15825,0.0,0.45445,0.33680000000000004
CUST-0075,CONCEPT-009,SMB,2025-05-17,1.2,False,False,1,0.151,0.263,0.075,0.416,0.383,0.371,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.20005,0.0,0.38695,0.3114
CUST-0002,CONCEPT-009,Public Sector,2025-03-08,1.0,False,False,3,0.164,0.188,0.0,0.256,0.089,0.588,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.1558,0.0,0.48460000000000003,0.1455
CUST-0029,CONCEPT-009,Startup,2024-08-28,1.8,False,False,4,0.27,0.0,0.263,0.31,0.129,0.502,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.162,0.0,0.4459000000000001,0.24230000000000002
CUST-0055,CONCEPT-009,Mid-Market,2024-08-28,2.2,False,False,2,0.096,0.015,0.065,0.466,0.426,0.521,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.20325000000000004,0.0,0.45445,0.33680000000000004
CUST-0030,CONCEPT-009,SMB,2024-08-16,1.0,False,False,3,0.072,0.022,0.096,0.229,0.087,0.467,0.0,0.0,0.0,0.0,0.0,0.0,3,0.499,0,0.09770000000000001,0.0,0.43015000000000003,0.14410000000000003
CUST-0051,CONCEPT-010,SMB,2024-10-13,2.5,True,False,3,0.29,0.095,0.338,0.211,0.135,0.391,0.0,0.0,0.0,0.0,0.0,0.0,3,0.641,1,0.45825,0.0,0.39595,0.2215
CUST-0058,CONCEPT-010,Mid-Market,2025-06-16,2.8,False,True,3,0.359,0.357,0.141,0.499,0.434,0.301,0.0,0.0,0.0,0.0,0.0,0.0,3,0.641,0,0.37695,0.0,0.35545000000000004,0.3939
CUST-0042,CONCEPT-010,SMB,2024-08-22,1.8,True,True,2,0.271,0.342,0.326,0.437,0.34,0.484,3.0,30.0,2.0,1.0,21.9,5.0,3,0.641,1,0.4817,13.139999999999997,0.4378,0.3691000000000001
CUST-0002,CONCEPT-010,Public Sector,2024-08-21,2.6,True,False,2,0.23,0.127,0.089,0.509,0.457,0.432,3.0,40.0,1.0,4.0,32.5,2.0,3,0.641,1,0.47845000000000004,48.75,0.4144,0.3815
CUST-0016,CONCEPT-010,SMB,2025-02-13,3.1,True,True,5,0.372,0.197,0.235,0.451,0.306,0.457,0.0,0.0,0.0,0.0,0.0,0.0,3,0.641,1,0.54795,0.0,0.42565000000000003,0.3564
CUST-0073,CONCEPT-010,Mid-Market,2024-11-06,2.8,False,True,1,0.191,0.083,0.281,0.387,0.309,0.499,0.0,0.0,0.0,0.0,0.0,0.0,3,0.641,0,0.28105,0.0,0.44455,0.32280000000000003
CUST-0057,CONCEPT-010,Enterprise,2024-08-15,3.4,True,True,1,0.219,0.426,0.235,0.526,0.388,0.392,5.0,49.0,1.0,4.0,21.9,3.0,3,0.641,1,0.6551,36.5,0.39640000000000003,0.39570000000000005
CUST-0002,CONCEPT-010,Public Sector,2025-04-10,2.5,True,False,1,0.23,0.127,0.089,0.509,0.457,0.432,3.0,40.0,1.0,4.0,32.5,2.0,3,0.641,1,0.46945000000000003,48.75,0.4144,0.3815
CUST-0002,CONCEPT-010,Public Sector,2024-09-09,2.7,True,False,2,0.23,0.127,0.089,0.509,0.457,0.432,3.0,40.0,1.0,4.0,32.5,2.0,3,0.641,1,0.48745000000000005,48.75,0.4144,0.3815
CUST-0025,CONCEPT-010,Public Sector,2024-06-14,3.0,False,False,4,0.326,0.121,0.316,0.435,0.256,0.42,0.0,0.0,0.0,0.0,0.0,0.0,3,0.641,0,0.31235,0.0,0.40900000000000003,0.3466000000000001
CUST-0045,CONCEPT-010,SMB,2024-07-18,2.8,True,False,2,0.281,0.209,0.309,0.476,0.456,0.51,14.0,39.0,0.0,3.0,20.0,4.0,3,0.641,1,0.52515,70.0,0.4495,0.4171000000000001
CUST-0004,CONCEPT-010,SMB,2025-04-04,3.2,True,False,5,0.396,0.413,0.113,0.539,0.406,0.282,0.0,0.0,0.0,0.0,0.0,0.0,3,0.641,1,0.63255,0.0,0.3469,0.39960000000000007
CUST-0063,CONCEPT-010,Mid-Market,2025-04-24,3.0,False,True,2,0.259,0.119,0.232,0.322,0.1,0.563,0.0,0.0,0.0,0.0,0.0,0.0,3,0.641,0,0.31165,0.0,0.47335,0.2311
CUST-0037,CONCEPT-010,Public Sector,2025-04-07,2.4,False,True,2,0.244,0.255,0.359,0.456,0.381,0.522,0.0,0.0,0.0,0.0,0.0,0.0,3,0.641,0,0.30525,0.0,0.4549000000000001,0.3929
CUST-0051,CONCEPT-010,SMB,2024-06-28,2.8,False,False,4,0.29,0.095,0.338,0.211,0.135,0.391,0.0,0.0,0.0,0.0,0.0,0.0,3,0.641,0,0.28525,0.0,0.39595,0.2215
CUST-0033,CONCEPT-010,Mid-Market,2025-06-24,2.3,False,True,2,0.235,0.179,0.135,0.383,0.309,0.463,0.0,0.0,0.0,0.0,0.0,0.0,3,0.641,0,0.26965,0.0,0.42835,0.29640000000000005
CUST-0069,CONCEPT-010,Mid-Market,2024-11-27,1.8,False,False,5,0.246,0.044,0.105,0.353,0.281,0.305,0.0,0.0,0.0,0.0,0.0,0.0,3,0.641,0,0.1774,0.0,0.35725000000000007,0.27109999999999995
CUST-0009,CONCEPT-011,Enterprise,2025-03-08,1.5,True,False,2,0.149,0.28,0.09,0.311,0.408,0.309,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,1,0.43300000000000005,0.0,0.24905,0.2797
CUST-0027,CONCEPT-011,Mid-Market,2025-01-02,1.7,True,False,5,0.239,0.225,0.179,0.398,0.276,0.243,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,1,0.43175,0.0,0.21935,0.30169999999999997
CUST-0021,CONCEPT-011,SMB,2024-12-27,1.4,False,True,0,0.122,0.067,0.168,0.412,0.233,0.297,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,0,0.14945,0.0,0.24364999999999998,0.2805
CUST-0030,CONCEPT-011,SMB,2024-06-07,1.1,False,False,5,0.213,0.07,0.094,0.178,0.139,0.414,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,0,0.12350000000000003,0.0,0.2963,0.15300000000000002
CUST-0038,CONCEPT-011,Public Sector,2025-05-16,1.4,False,False,4,0.221,0.336,0.0,0.225,0.163,0.478,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,0,0.24359999999999998,0.0,0.32509999999999994,0.16100000000000003
CUST-0001,CONCEPT-011,Enterprise,2024-06-25,2.2,True,True,1,0.32,0.261,0.141,0.513,0.385,0.275,6.0,36.0,2.0,3.0,31.5,2.0,2,0.563,1,0.48935000000000006,94.5,0.23375,0.3809
CUST-0026,CONCEPT-011,Enterprise,2025-06-25,2.4,False,True,6,0.234,0.17,0.181,0.446,0.461,0.365,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,0,0.27549999999999997,0.0,0.27425,0.37629999999999997
CUST-0071,CONCEPT-011,Public Sector,2024-11-14,1.5,False,False,2,0.183,0.084,0.222,0.328,0.147,0.306,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,0,0.16440000000000002,0.0,0.24769999999999998,0.23800000000000002
CUST-0055,CONCEPT-011,Mid-Market,2024-07-31,2.6,False,False,2,0.184,0.323,0.22,0.507,0.438,0.331,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,0,0.34705,0.0,0.25895,0.39659999999999995
CUST-0064,CONCEPT-011,Startup,2024-10-12,1.9,False,True,4,0.133,0.104,0.0,0.302,0.21,0.384,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,0,0.2074,0.0,0.2828,0.19710000000000003
CUST-0080,CONCEPT-011,Public Sector,2025-01-05,2.7,False,False,2,0.215,0.25,0.167,0.175,0.139,0.401,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,0,0.3305,0.0,0.29045,0.1666
CUST-0070,CONCEPT-011,Mid-Market,2025-06-28,1.4,False,True,1,0.067,0.204,0.0,0.307,0.164,0.502,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,0,0.1974,0.0,0.3359,0.17870000000000003
CUST-0006,CONCEPT-011,SMB,2024-08-27,1.2,False,False,7,0.134,0.237,0.174,0.222,0.157,0.391,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,0,0.19095,0.0,0.28595000000000004,0.18409999999999999
CUST-0018,CONCEPT-011,Startup,2025-02-19,1.8,False,False,1,0.0,0.105,0.0,0.467,0.36,0.276,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,0,0.19875,0.0,0.23420000000000002,0.2948
CUST-0043,CONCEPT-011,Enterprise,2024-12-07,1.3,False,False,3,0.0,0.0,0.1215,0.478,0.385,0.351,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,0,0.117,0.0,0.26795,0.33099999999999996
