customer_id,concept_id,customer_comments,pain_point_statements,objection_themes,requested_capabilities
CUST-0058,CONCEPT-009,Implementation timeline seems unrealistic for our infrastructure.,manual data entry consumes 30% of analyst time,unclear ROI timeline; change management burden,SSO and role-based access control; API integration with Salesforce
CUST-0032,CONCEPT-009,Implementation timeline seems unrealistic for our infrastructure.,scaling pilots to production takes 9+ months,data privacy and residency concerns; lack of internal ML expertise; vendor lock-in risk,API integration with Salesforce
CUST-0059,CONCEPT-009,Competing internal project may cover similar ground.,cross-team handoffs create duplicate work,data privacy and residency concerns; integration complexity with existing ERP,batch and streaming inference modes; on-premise deployment option; audit trail and explainability dashboard
CUST-0062,CONCEPT-009,Fish sense kind spring throughout interview trade knowledge city technology late seem style everyone sing machine.,legacy systems lack real-time visibility,unclear ROI timeline,on-premise deployment option
CUST-0049,CONCEPT-009,The value proposition was unclear for our specific segment.,forecasting accuracy below 60% quarter over quarter,,audit trail and explainability dashboard; real-time alerting via Slack/Teams; API integration with Salesforce
CUST-0064,CONCEPT-009,Would need executive sponsorship before moving forward.,compliance audits require weeks of preparation,vendor lock-in risk; integration complexity with existing ERP; data privacy and residency concerns,custom model retraining pipeline; API integration with Salesforce; SSO and role-based access control
CUST-0001,CONCEPT-009,Accuracy on edge cases was disappointing during the live demo.,manual data entry consumes 30% of analyst time,lack of internal ML expertise,batch and streaming inference modes; API integration with Salesforce
CUST-0006,CONCEPT-009,The value proposition was unclear for our specific segment.,customer churn signals arrive too late to act,integration complexity with existing ERP,on-premise deployment option
CUST-0010,CONCEPT-009,Competing internal project may cover similar ground.,scaling pilots to production takes 9+ months,accuracy not proven on our data; unclear ROI timeline,multi-language document support; real-time alerting via Slack/Teams; on-premise deployment option
CUST-0067,CONCEPT-009,Interesting concept but we need to see it on our own data first.,customer churn signals arrive too late to act,budget already allocated elsewhere,SSO and role-based access control; real-time alerting via Slack/Teams
CUST-0047,CONCEPT-009,Promising direction — scheduling a follow-up with the architecture team.,scaling pilots to production takes 9+ months,unclear ROI timeline; lack of internal ML expertise,on-premise deployment option; multi-language document support; batch and streaming inference modes
CUST-0055,CONCEPT-009,Would need executive sponsorship before moving forward.,cross-team handoffs create duplicate work,change management burden,custom model retraining pipeline; batch and streaming inference modes
CUST-0073,CONCEPT-010,The value proposition was unclear for our specific segment.,compliance audits require weeks of preparation,vendor lock-in risk; lack of internal ML expertise,audit trail and explainability dashboard
CUST-0028,CONCEPT-010,Ever back experience even floor music catch discuss really relationship.,forecasting accuracy below 60% quarter over quarter,budget already allocated elsewhere; change management burden,on-premise deployment option; real-time alerting via Slack/Teams; audit trail and explainability dashboard
CUST-0024,CONCEPT-010,Increase former letter artist strategy hope show watch.,manual data entry consumes 30% of analyst time,vendor lock-in risk; integration complexity with existing ERP,real-time alerting via Slack/Teams; multi-language document support
CUST-0061,CONCEPT-010,The value proposition was unclear for our specific segment.,,,custom model retraining pipeline; API integration with Salesforce
CUST-0070,CONCEPT-010,We do not have budget for new AI initiatives this fiscal year.,forecasting accuracy below 60% quarter over quarter,,audit trail and explainability dashboard
CUST-0064,CONCEPT-010,We do not have budget for new AI initiatives this fiscal year.,compliance audits require weeks of preparation,unclear ROI timeline; accuracy not proven on our data; budget already allocated elsewhere,audit trail and explainability dashboard; SSO and role-based access control; API integration with Salesforce
CUST-0011,CONCEPT-010,Task she herself accept goal send table.,legacy systems lack real-time visibility,unclear ROI timeline; integration complexity with existing ERP; budget already allocated elsewhere,SSO and role-based access control
CUST-0038,CONCEPT-010,The value proposition was unclear for our specific segment.,manual data entry consumes 30% of analyst time,budget already allocated elsewhere; lack of internal ML expertise,
CUST-0012,CONCEPT-010,We do not have budget for new AI initiatives this fiscal year.,incident response depends on tribal knowledge,change management burden; accuracy not proven on our data; unclear ROI timeline,SSO and role-based access control; batch and streaming inference modes
CUST-0057,CONCEPT-010,We do not have budget for new AI initiatives this fiscal year.,incident response depends on tribal knowledge,lack of internal ML expertise; unclear ROI timeline; integration complexity with existing ERP,custom model retraining pipeline; real-time alerting via Slack/Teams; on-premise deployment option
CUST-0078,CONCEPT-010,Implementation timeline seems unrealistic for our infrastructure.,manual data entry consumes 30% of analyst time,lack of internal ML expertise; data privacy and residency concerns; vendor lock-in risk,multi-language document support; audit trail and explainability dashboard; on-premise deployment option
CUST-0068,CONCEPT-010,The value proposition was unclear for our specific segment.,scaling pilots to production takes 9+ months,lack of internal ML expertise,multi-language document support; SSO and role-based access control
CUST-0036,CONCEPT-010,Implementation timeline seems unrealistic for our infrastructure.,legacy systems lack real-time visibility,accuracy not proven on our data; data privacy and residency concerns; lack of internal ML expertise,API integration with Salesforce
CUST-0048,CONCEPT-010,Implementation timeline seems unrealistic for our infrastructure.,scaling pilots to production takes 9+ months,vendor lock-in risk; accuracy not proven on our data,
CUST-0007,CONCEPT-010,Implementation timeline seems unrealistic for our infrastructure.,compliance audits require weeks of preparation,integration complexity with existing ERP; data privacy and residency concerns; lack of internal ML expertise,on-premise deployment option; batch and streaming inference modes; multi-language document support
CUST-0067,CONCEPT-010,Implementation timeline seems unrealistic for our infrastructure.,legacy systems lack real-time visibility,integration complexity with existing ERP; accuracy not proven on our data; lack of internal ML expertise,batch and streaming inference modes; API integration with Salesforce
CUST-0051,CONCEPT-010,Implementation timeline seems unrealistic for our infrastructure.,manual data entry consumes 30% of analyst time,accuracy not proven on our data; vendor lock-in risk; lack of internal ML expertise,SSO and role-based access control; batch and streaming inference modes; custom model retraining pipeline
CUST-0069,CONCEPT-010,The value proposition was unclear for our specific segment.,scaling pilots to production takes 9+ months,vendor lock-in risk; integration complexity with existing ERP,multi-language document support; custom model retraining pipeline; SSO and role-based access control
CUST-0059,CONCEPT-010,Accuracy on edge cases was disappointing during the live demo.,,,audit trail and explainability dashboard
CUST-0003,CONCEPT-010,Competing internal project may cover similar ground.,scaling pilots to production takes 9+ months,budget already allocated elsewhere,on-premise deployment option
CUST-0030,CONCEPT-010,Accuracy on edge cases was disappointing during the live demo.,scaling pilots to production takes 9+ months,budget already allocated elsewhere; unclear ROI timeline; lack of internal ML expertise,API integration with Salesforce; SSO and role-based access control
CUST-0079,CONCEPT-010,Competing internal project may cover similar ground.,incident response depends on tribal knowledge,,on-premise deployment option
CUST-0043,CONCEPT-010,We do not have budget for new AI initiatives this fiscal year.,legacy systems lack real-time visibility,data privacy and residency concerns; accuracy not proven on our data; unclear ROI timeline,custom model retraining pipeline; multi-language document support; batch and streaming inference modes
CUST-0015,CONCEPT-010,We do not have budget for new AI initiatives this fiscal year.,manual data entry consumes 30% of analyst time,change management burden; lack of internal ML expertise; accuracy not proven on our data,multi-language document support; batch and streaming inference modes
CUST-0023,CONCEPT-010,The value proposition was unclear for our specific segment.,compliance audits require weeks of preparation,,batch and streaming inference modes; multi-language document support
CUST-0053,CONCEPT-011,Mrs same son today major event magazine home protect something right subject try.,manual data entry consumes 30% of analyst time,budget already allocated elsewhere; data privacy and residency concerns,multi-language document support; custom model retraining pipeline
CUST-0027,CONCEPT-011,Interesting concept but we need to see it on our own data first.,manual data entry consumes 30% of analyst time,accuracy not proven on our data; change management burden,custom model retraining pipeline; real-time alerting via Slack/Teams
CUST-0041,CONCEPT-011,Move trade option production base investment term consider employee force lawyer front they everything week instead.,incident response depends on tribal knowledge,,on-premise deployment option
CUST-0001,CONCEPT-011,"Good demo, but our procurement cycle is 6+ months.",compliance audits require weeks of preparation,,multi-language document support
CUST-0021,CONCEPT-011,Strong alignment with our 2025 digital transformation roadmap.,scaling pilots to production takes 9+ months,,custom model retraining pipeline; audit trail and explainability dashboard; batch and streaming inference modes
CUST-0078,CONCEPT-011,Promising direction — scheduling a follow-up with the architecture team.,manual data entry consumes 30% of analyst time,budget already allocated elsewhere; data privacy and residency concerns,batch and streaming inference modes
CUST-0052,CONCEPT-011,"Good demo, but our procurement cycle is 6+ months.",customer churn signals arrive too late to act,data privacy and residency concerns; accuracy not proven on our data,
CUST-0058,CONCEPT-011,Would need executive sponsorship before moving forward.,manual data entry consumes 30% of analyst time,unclear ROI timeline; accuracy not proven on our data,custom model retraining pipeline; batch and streaming inference modes; on-premise deployment option
CUST-0004,CONCEPT-011,Accuracy on edge cases was disappointing during the live demo.,manual data entry consumes 30% of analyst time,,on-premise deployment option; custom model retraining pipeline; SSO and role-based access control
CUST-0026,CONCEPT-011,Interesting concept but we need to see it on our own data first.,compliance audits require weeks of preparation,unclear ROI timeline; data privacy and residency concerns,real-time alerting via Slack/Teams; custom model retraining pipeline
CUST-0071,CONCEPT-011,"Good demo, but our procurement cycle is 6+ months.",manual data entry consumes 30% of analyst time,vendor lock-in risk; lack of internal ML expertise,
CUST-0020,CONCEPT-011,Like see appear weight difference attention whatever American.,cross-team handoffs create duplicate work,,
CUST-0011,CONCEPT-011,"Good demo, but our procurement cycle is 6+ months.",scaling pilots to production takes 9+ months,lack of internal ML expertise; change management burden,batch and streaming inference modes; multi-language document support
CUST-0057,CONCEPT-011,We do not have budget for new AI initiatives this fiscal year.,compliance audits require weeks of preparation,integration complexity with existing ERP; accuracy not proven on our data,multi-language document support; on-premise deployment option
CUST-0030,CONCEPT-011,Competing internal project may cover similar ground.,forecasting accuracy below 60% quarter over quarter,integration complexity with existing ERP; budget already allocated elsewhere,audit trail and explainability dashboard; custom model retraining pipeline
CUST-0048,CONCEPT-011,Some features overlap with tools we already own.,scaling pilots to production takes 9+ months,vendor lock-in risk,batch and streaming inference modes
CUST-0072,CONCEPT-011,Implementation timeline seems unrealistic for our infrastructure.,scaling pilots to production takes 9+ months,,batch and streaming inference modes; multi-language document support
CUST-0010,CONCEPT-011,We do not have budget for new AI initiatives this fiscal year.,compliance audits require weeks of preparation,vendor lock-in risk; data privacy and residency concerns; change management burden,batch and streaming inference modes; audit trail and explainability dashboard; custom model retraining pipeline
CUST-0078,CONCEPT-012,Competing internal project may cover similar ground.,,vendor lock-in risk; data privacy and residency concerns,API integration with Salesforce; custom model retraining pipeline
CUST-0037,CONCEPT-012,Accuracy on edge cases was disappointing during the live demo.,legacy systems lack real-time visibility,accuracy not proven on our data; vendor lock-in risk,API integration with Salesforce; real-time alerting via Slack/Teams
CUST-0031,CONCEPT-012,Would need executive sponsorship before moving forward.,forecasting accuracy below 60% quarter over quarter,accuracy not proven on our data; change management burden; lack of internal ML expertise,API integration with Salesforce
CUST-0032,CONCEPT-012,We do not have budget for new AI initiatives this fiscal year.,compliance audits require weeks of preparation,,custom model retraining pipeline; batch and streaming inference modes; multi-language document support
CUST-0064,CONCEPT-012,Wear current after charge call prove nor.,cross-team handoffs create duplicate work,vendor lock-in risk; data privacy and residency concerns; integration complexity with existing ERP,batch and streaming inference modes; audit trail and explainability dashboard
CUST-0065,CONCEPT-012,"Good demo, but our procurement cycle is 6+ months.",scaling pilots to production takes 9+ months,integration complexity with existing ERP; vendor lock-in risk; data privacy and residency concerns,SSO and role-based access control; real-time alerting via Slack/Teams
CUST-0055,CONCEPT-012,The value proposition was unclear for our specific segment.,incident response depends on tribal knowledge,unclear ROI timeline; integration complexity with existing ERP,batch and streaming inference modes; custom model retraining pipeline; API integration with Salesforce
CUST-0041,CONCEPT-012,Would need executive sponsorship before moving forward.,,lack of internal ML expertise; budget already allocated elsewhere,
CUST-0006,CONCEPT-012,Would need executive sponsorship before moving forward.,customer churn signals arrive too late to act,lack of internal ML expertise,
CUST-0046,CONCEPT-012,Some features overlap with tools we already own.,,change management burden,on-premise deployment option; real-time alerting via Slack/Teams
CUST-0060,CONCEPT-012,Accuracy on edge cases was disappointing during the live demo.,scaling pilots to production takes 9+ months,,batch and streaming inference modes; on-premise deployment option
CUST-0020,CONCEPT-012,Some features overlap with tools we already own.,manual data entry consumes 30% of analyst time,,custom model retraining pipeline; SSO and role-based access control
CUST-0052,CONCEPT-012,Promising direction — scheduling a follow-up with the architecture team.,incident response depends on tribal knowledge,change management burden; unclear ROI timeline; budget already allocated elsewhere,audit trail and explainability dashboard
CUST-0068,CONCEPT-012,The value proposition was unclear for our specific segment.,cross-team handoffs create duplicate work,,SSO and role-based access control; custom model retraining pipeline; batch and streaming inference modes
CUST-0016,CONCEPT-012,Would need executive sponsorship before moving forward.,scaling pilots to production takes 9+ months,integration complexity with existing ERP; vendor lock-in risk; data privacy and residency concerns,
CUST-0030,CONCEPT-012,Implementation timeline seems unrealistic for our infrastructure.,customer churn signals arrive too late to act,lack of internal ML expertise,
CUST-0017,CONCEPT-012,Implementation timeline seems unrealistic for our infrastructure.,customer churn signals arrive too late to act,unclear ROI timeline; vendor lock-in risk; budget already allocated elsewhere,on-premise deployment option; audit trail and explainability dashboard; batch and streaming inference modes
CUST-0002,CONCEPT-012,Implementation timeline seems unrealistic for our infrastructure.,compliance audits require weeks of preparation,,
CUST-0015,CONCEPT-012,Competing internal project may cover similar ground.,scaling pilots to production takes 9+ months,integration complexity with existing ERP; change management burden; unclear ROI timeline,audit trail and explainability dashboard
